variant,regime,cn,n_cycles,bit_exact,div_cols,worst_col,worst_cycle,max_rel_pct,max_abs_diff,struct_max_rel_pct,vol_max_rel_pct,density_bitexact,converges,signature
LS,none,167067117020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2052,52.855,1441.0,52.855,44.237,false,false,structure_densephase,1071.0,897.0
LS,none,1803249787290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,87.354,6204.0,87.354,63.289,false,false,structure_densephase,898.0,910.0
LS,none,1803258275290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2073,16.01,356.0,16.01,8.032,false,false,structure_densephase,252.0,356.0
LS,none,1803258903290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2033,59.062,1326.0,59.062,31.318,false,true,structure_densephase,1196.0,542.0
LS,none,1803259382290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,17.432,258.0,17.432,2.729,false,false,structure_densephase,258.0,101.0
LS,none,1803264496290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2073,15.854,325.0,15.854,11.946,false,false,structure_densephase,325.0,160.0
LS,none,1803266267290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,19.967,877.0,19.967,17.126,false,false,structure_densephase,482.0,671.0
LS,none,1803305093290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2073,17.196,433.0,17.196,4.582,false,false,structure_densephase,433.0,176.0
LS,none,1803309712290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2073,34.736,1478.0,34.736,11.253,false,false,structure_densephase,677.0,419.0
LS,none,1803310435290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2073,18.058,504.0,18.058,8.123,false,false,structure_densephase,504.0,319.0
LS,none,1803310614290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,47.665,1094.0,47.665,32.058,false,false,structure_densephase,449.0,359.0
LS,none,1831622648290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2064,41.981,890.0,41.981,5.659,false,true,structure_densephase,890.0,120.0
LS,none,1831625611290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2064,18.318,307.0,18.318,10.839,false,false,structure_densephase,159.0,307.0
LS,none,1831629184290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,19.591,725.0,19.591,9.777,false,false,structure_densephase,431.0,176.0
LS,none,1831634067290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2074,31.479,532.0,31.479,29.368,false,false,structure_densephase,532.0,393.0
LS,none,1831634128290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2064,22.666,626.0,22.666,19.098,false,true,structure_densephase,284.0,362.0
LS,none,1831635956290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2074,81.101,1090.0,81.101,52.769,false,false,structure_densephase,1090.0,859.0
LS,none,1831679958290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt,TPA,2074,20.395,506.0,20.395,11.809,false,false,structure_densephase,506.0,140.0
LS,none,1831681132290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2074,114.235,1960.0,114.235,100.0,false,false,structure_densephase,1960.0,643.0
LS,none,1831694773290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,54.199,1653.0,54.199,53.31,false,true,structure_densephase,413.0,1111.0
LS,none,1831698211290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2034,77.968,1679.0,77.968,48.602,false,true,structure_densephase,913.0,611.0
LS,none,1831703554290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2064,20.147,812.0,20.147,16.351,false,false,structure_densephase,219.0,229.0
LS,none,226390880010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2049,18.392,396.0,18.392,2.623,false,true,structure_densephase,215.0,53.0
LS,none,234742314020004,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,CCF,2063,18.31,524.0,18.31,9.735,false,false,structure_densephase,13.0,66.0
LS,none,234744966020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2063,32.377,1496.0,32.377,4.426,false,false,structure_densephase,116.0,56.0
LS,none,301152649489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,39.548,2278.0,39.548,27.038,false,false,structure_densephase,2278.0,550.0
LS,none,499564034126144,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2047,136.523,1778.0,136.523,47.475,false,true,structure_densephase,1327.0,1219.0
LS,none,720594173290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2059,20.463,365.0,20.463,3.392,false,true,structure_densephase,62.0,33.0
LS,none,99028123010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2055,15.345,811.0,15.345,5.815,false,false,structure_densephase,60.0,88.0
LS,none,1210982674290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2069,20.924,956.0,20.924,4.41,false,false,structure_densephase,77.0,78.0
LS,none,1283757337290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,153.423,1143.0,153.423,20.278,false,true,structure_densephase,1143.0,708.0
LS,none,1283762457290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2031,67.347,8083.0,67.347,66.435,false,false,structure_densephase,627.0,936.0
LS,none,1283802781290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2050,179.737,6974.0,179.737,61.48,false,true,structure_densephase,958.0,1269.0
LS,none,1283807207290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2031,37.423,1137.0,37.423,11.301,false,true,structure_densephase,302.0,242.0
LS,none,1283807531290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2071,38.462,877.0,38.462,2.963,false,false,structure_densephase,100.0,25.0
LS,none,1283809619290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2040,55.471,1815.0,55.471,45.2,false,true,structure_densephase,992.0,736.0
LS,none,1283811584290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,202.411,13387.0,202.411,98.456,false,true,structure_densephase,1595.0,3032.0
LS,none,1283815340290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,50.896,1439.0,50.896,12.473,false,false,structure_densephase,1244.0,281.0
LS,none,1536050799290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2042,51.852,1879.0,51.852,10.017,false,true,structure_densephase,1176.0,246.0
LS,none,155994386010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2057,15.468,1772.0,15.468,6.842,false,false,structure_densephase,49.0,120.0
LS,none,155994620010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2027,69.346,1335.0,69.346,66.326,false,false,structure_densephase,1113.0,1073.0
LS,none,167071378020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2032,296.024,3592.0,296.024,144.414,false,true,structure_densephase,3592.0,1525.0
LS,none,1803254474290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,102.26,1267.0,102.26,57.674,false,true,structure_densephase,1267.0,747.0
LS,none,1803260673290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,23.366,2055.0,23.366,8.551,false,true,structure_densephase,168.0,452.0
LS,none,1803261354290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2063,21.832,494.0,21.832,2.575,false,false,structure_densephase,473.0,159.0
LS,none,1803261488290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,26.274,1172.0,26.274,4.956,false,false,structure_densephase,531.0,94.0
LS,none,1803266828290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,18.31,554.0,18.31,8.994,false,true,structure_densephase,325.0,147.0
LS,none,1803315675290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,25.958,939.0,25.958,10.217,false,true,structure_densephase,237.0,405.0
LS,none,1831624236290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2074,15.741,1468.0,15.741,6.76,false,false,structure_densephase,34.0,115.0
LS,none,1831626643290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,249.774,11887.0,249.774,99.45,false,true,structure_densephase,2765.0,2570.0
LS,none,1831629915290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2054,255.049,5708.0,44.068,255.049,false,true,structure_densephase,463.0,5708.0
LS,none,1831630932290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2074,19.67,280.0,19.67,4.749,false,false,structure_densephase,274.0,255.0
LS,none,1831635002290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2033,109.701,2680.0,109.701,49.607,false,true,structure_densephase,2680.0,888.0
LS,none,1831637377290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2034,386.551,17158.0,386.551,100.0,false,true,structure_densephase,8910.0,2774.0
LS,none,1831637837290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,CCF,2054,25.926,273.0,25.926,20.045,false,false,structure_densephase,140.0,273.0
LS,none,1831680469290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2034,22.305,774.0,22.305,8.161,false,true,structure_densephase,596.0,67.0
LS,none,1831680742290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,17.603,866.0,17.603,6.415,false,true,structure_densephase,329.0,233.0
LS,none,1831691515290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2063,33.666,2162.0,33.666,22.805,false,false,structure_densephase,674.0,773.0
